symbol,tick_group,liq_group
303360,작은틱,저유동
5360,작은틱,저유동
11280,작은틱,중유동
1000,작은틱,저유동
104480,작은틱,중유동
420570,작은틱,저유동
298060,작은틱,저유동
157,작은틱,중유동
96690,작은틱,중유동
317120,작은틱,저유동
481070,작은틱,중유동
101140,작은틱,저유동
214260,작은틱,저유동
1465,작은틱,저유동
264660,작은틱,중유동
126640,작은틱,중유동
94860,작은틱,중유동
402030,작은틱,중유동
220180,작은틱,저유동
2870,작은틱,저유동
424980,작은틱,중유동
6370,작은틱,저유동
25890,작은틱,저유동
26910,작은틱,저유동
258610,작은틱,고유동
136150,작은틱,중유동
9300,작은틱,저유동
63160,작은틱,저유동
83790,작은틱,저유동
138360,작은틱,중유동
122350,작은틱,저유동
9155,작은틱,고유동
11420,작은틱,저유동
387570,작은틱,저유동
222110,작은틱,저유동
80580,작은틱,고유동
123840,작은틱,저유동
196450,작은틱,고유동
133820,작은틱,저유동
13700,작은틱,저유동
133750,작은틱,저유동
52300,작은틱,저유동
223310,작은틱,저유동
160550,작은틱,저유동
24830,작은틱,저유동
320000,작은틱,저유동
106240,작은틱,중유동
66360,작은틱,중유동
950,작은틱,저유동
263920,작은틱,저유동
24910,작은틱,저유동
39310,작은틱,중유동
419540,작은틱,저유동
310870,작은틱,중유동
17180,작은틱,중유동
285800,작은틱,저유동
446840,작은틱,저유동
2600,작은틱,저유동
418620,작은틱,저유동
297570,작은틱,중유동
208710,작은틱,저유동
33310,작은틱,저유동
361670,작은틱,저유동
83470,작은틱,저유동
162300,작은틱,저유동
31310,작은틱,저유동
146060,작은틱,저유동
221980,작은틱,저유동
14190,작은틱,중유동
128540,작은틱,저유동
32080,작은틱,저유동
391710,작은틱,저유동
68050,작은틱,저유동
43710,작은틱,저유동
263770,작은틱,저유동
417180,작은틱,저유동
179530,작은틱,중유동
154040,작은틱,저유동
61040,작은틱,저유동
122310,작은틱,저유동
9200,작은틱,저유동
4985,작은틱,저유동
115610,작은틱,중유동
69510,작은틱,중유동
373110,작은틱,저유동
64520,작은틱,저유동
219550,작은틱,중유동
13000,작은틱,저유동
424760,작은틱,저유동
493330,작은틱,중유동
185490,작은틱,저유동
69640,작은틱,저유동
210120,작은틱,고유동
58650,작은틱,중유동
5725,작은틱,저유동
227610,작은틱,저유동
7815,작은틱,저유동
58110,작은틱,저유동
344860,작은틱,저유동
7120,작은틱,고유동
236810,작은틱,저유동
12170,작은틱,저유동
16100,작은틱,저유동
63080,작은틱,저유동
351320,작은틱,중유동
206400,작은틱,저유동
54800,작은틱,중유동
28080,작은틱,저유동
403850,작은틱,중유동
100030,작은틱,저유동
453860,작은틱,저유동
258790,작은틱,저유동
286750,작은틱,저유동
70300,작은틱,중유동
123570,작은틱,저유동
60570,작은틱,저유동
139670,작은틱,저유동
14100,작은틱,저유동
362990,작은틱,저유동
84180,작은틱,저유동
9620,작은틱,중유동
262840,작은틱,저유동
79650,작은틱,중유동
73190,작은틱,저유동
290520,작은틱,저유동
239340,작은틱,저유동
405000,작은틱,저유동
66900,작은틱,저유동
368970,작은틱,저유동
21040,작은틱,저유동
5965,작은틱,저유동
134790,작은틱,저유동
290560,작은틱,중유동
138070,작은틱,저유동
67770,작은틱,저유동
